valley networks (by hand)


~~~~~START DATA~~~~~
vn1	267.0362	-41.9272	100
vn2	271.4369	-56.7906	200
vn3	285.306	-48.312	300
vn4	293.912500	-53.517900	175.000000
vn5	283.085900	-48.456000	160.000000
vn6	272.037000	-37.332100	225.000000
vn7	271.973100	-34.028800	100.000000
vn8	276.404300	-41.004800	100.000000
vn9	281.510600	-31.225600	90.000000
vn10	284.411100	-34.909500	100.000000
vn11	288.033900	-34.114900	150.000000
vn12	292.640100	-30.486600	250.000000
vn13	300.091000	-28.636000	250.000000
vn14	304.692000	-14.479000	250.000000
vn15	262.930000	24.005100	100.000000
vn16	339.897000	-23.313000	200.000000
vn17	349.621100	-22.079700	100.000000
vn18	357.000000	-25.941400	100.000000
vn19	4.112000	-7.805000	300.000000
vn20	4.929000	-2.782300	200.000000




