craters_150km_to_200km.txt
Generated on 06/13/2022 10:35

Minimum diameter = 150 km 
Maximum diameter = 200 km
 
There are 55 craters that fit these diameter constraints.
 

Each line represents a crater. The fields are:
	CRATER_ID
	LON_CIRC_IMG (degrees East)
	LAT_CIRC_IMG (degrees North)
	DIAM_CIRC_IMG (km)

For more information on each field, see DOI:10.1029/2011JE003967.


~~~~~START DATA~~~~~
07-0-000554	353.086703	-8.955709	150.684397
02-1-006428	182.171837	6.849118	150.813032
03-1-013372	195.344620	-25.138015	152.043566
10-0-003503	29.909253	10.221916	152.352368
07-1-016689	325.982840	-26.041613	152.670230
11-0-003099	15.757535	-22.969378	152.895131
04-1-005375	244.542092	-54.726590	153.096036
03-1-009600	191.875779	-20.207977	153.623365
10-0-001689	37.619592	2.692999	153.636117
15-1-003122	137.810823	-5.367544	154.087264
04-1-004098	231.426794	-51.515450	154.217427
07-1-027034	343.358231	-43.191996	155.144881
03-1-021951	195.731715	-34.684227	156.552426
15-1-011721	175.528620	-14.513226	158.153247
03-1-017117	192.974169	-26.847865	158.538763
11-1-010306	50.217034	-24.396793	158.680353
10-0-010344	9.154467	30.588196	159.149673
11-0-004316	33.542452	-17.428850	159.704477
04-1-011014	221.604672	-69.616440	161.631580
06-1-016483	307.978172	3.188000	164.145307
04-1-000179	202.362155	-45.888672	164.784138
06-0-001286	352.056672	21.893648	165.239557
14-1-013251	125.423981	1.832644	165.964039
11-0-003866	1.637582	-18.236792	166.381127
03-1-013085	219.692703	-23.231095	167.156500
12-1-000995	29.687773	-47.578795	167.313700
10-0-003901	23.445249	10.790610	167.581668
16-1-009071	167.859945	-63.248822	168.782914
11-1-010683	30.338482	-23.652076	171.071899
11-1-012278	74.146846	-27.964795	171.555263
10-0-008198	48.295058	25.222806	173.746880
11-0-003076	8.493543	-23.123105	174.561858
16-1-003863	110.767424	-52.438731	175.214557
15-1-029479	149.211454	-27.488719	175.214846
08-1-005549	340.866112	-56.964448	176.481918
11-1-016585	19.086722	-37.480745	176.750331
07-0-000804	356.101151	-11.465032	179.020756
15-1-031307	96.111469	-27.488424	179.069872
11-1-017398	76.752098	-39.340667	179.761500
10-0-007577	65.494788	22.763831	181.328222
08-1-003684	351.462956	-52.306184	182.051426
11-0-007741	38.059184	-9.107054	185.331029
08-1-010494	314.892981	-66.343769	185.855065
04-1-002698	196.766261	-48.289349	189.571340
02-1-002390	186.411666	31.117589	190.456319
03-1-028244	237.399897	-41.641252	194.161039
10-1-000070	21.869436	41.825995	194.974540
07-1-019832	293.756490	-31.135301	195.269526
03-1-025635	197.407603	-38.158490	197.042830
03-1-011708	216.958745	-21.125276	197.058165
08-1-010799	313.678968	-71.163584	198.185647
06-1-018072	304.793226	0.595502	198.818919
11-0-011822	20.528257	-9.089294	198.897542
10-0-012183	50.691250	19.933443	198.961288
08-1-003409	278.611374	-51.958145	199.091374
